"Adresse","Occurrences","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","Indexabilité","Statut d'indexabilité"
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-spaghetti-squash-casserole","1","Beyond Sausage Spaghetti Squash Casserole","41","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-stuffed-shells-2","1","Beyond Beef Stuffed Shells","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-stuffing","1","Beyond Sausage Stuffing","23","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-stuffed-butternut-squash","1","Beyond Beef Stuffed Delicata Squash","35","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-mapo-tofu","1","Beyond Beef Mapo Tofu","21","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-pesto-pizza","1","Beyond Sausage Pesto Pizza","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-philly-cheesesteak","1","Beyond Steak Philly Cheesesteak","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/samurai-burger-by-the-wicked-healthy-cookbook-chad-sarno-derek-sarno-and-david-joachim","1","Samurai Burger","14","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-nachos-2","1","Beyond Beef Nachos","18","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-midwest-sloppy-joes","1","Beyond Beef Midwest Sloppy Joes","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/products/beyond-meatballs/italian-style","1","Beyond Meatballs","16","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-feta-pasta","1","Beyond Sausage Feta Pasta","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-elote-burger","1","Beyond Elote Burger","19","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-zucchini-boats","1","Beyond Beef Zucchini Boats","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-pot-pie","1","Beyond Steak Pot Pie","20","","0","Indexable",""
"https://www.beyondmeat.com/en-US/products/beyond-breakfast-sausage","1","Beyond Breakfast Sausage","24","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-breakfast-sausage-tacos","1","Beyond Breakfast Sausage Tacos","30","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-chili-crisp-noodles","1","Beyond Steak Chili Crisp Noodles","32","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-lo-mein","1","Beyond Steak Lo Mein","20","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/tuscan-style-beyond-sausage-pasta","1","Tuscan Style Beyond Sausage Pasta","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/products/beyond-sun-sausage/pesto","1","Beyond Sun Sausage","18","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-pasta-salad","1","Beyond Sausage Pasta Salad","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/broccoli-stem-pesto-pasta","1","Broccoli Stem Pesto Pasta","25","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-peppers-and-onions","1","Beyond Sausage Peppers & Onions","31","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-korean-bbq-rice-bowl","1","Beyond Steak Korean Bbq Rice Bowl","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/green-goddess-beyond-burger-bowl","1","Green Goddess Beyond Burger Bowl","32","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sun-sausage-pesto-penne","1","Beyond Sun Sausage Pesto Penne","30","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-hawaiian-bbq-sun-sausage-bowl","1","Beyond Hawaiian BBQ Sun Sausage Bowl","36","","0","Indexable",""
"https://www.beyondmeat.com/en-US/products/beyond-sun-sausage/cajun","1","Beyond Sun Sausage","18","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-mexican-street-corn-brat?q=Sausage","1","Beyond Sausage Mexican Street Corn Brat","39","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-kbbq-bao","1","Beyond Steak KBBQ Bao","21","","0","Indexable",""
"https://www.beyondmeat.com/en-US/beyond-health","1","More of What You Love. Less of What You Don’t.","46","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/no-boil-beyond-sausage-pasta-bake","1","No boil Beyond Sausage Pasta Bake","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/kimchi-beyond-burger","1","Kimchi Burger","13","","0","Indexable",""
"https://www.beyondmeat.com/en-US/whats-new/the-people-have-spoken-the-beyond-burger-named-best-plant-based-burger-by-people-magazine","1","The People Have Spoken: the Beyond Burger Named Best Plant-based Burger By People Magazine","90","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-chimichurri-tacos","1","Beyond Steak Chimichurri Tacos","30","","0","Indexable",""
"https://www.beyondmeat.com/en-US/whats-new/beyond-chicken-tenders-win-the-2022-people-food-awards","1","Beyond Chicken Tenders Win the 2022 People Food Awards","54","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/burger-caesar-salad","1","Beyond Burger Grilled Caesar Salad","34","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products/beyond-breakfast-sausage?variant=classic-links","1","Beyond Breakfast Sausage®","25","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products/beyond-sausage/hot-italian-style","1","Beyond Sausage®","15","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products/beyond-sausage","1","Beyond Sausage®","15","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/products/beyond-sausage?variant=mild-italian","1","Beyond Sausage®","15","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-sausage-stuffing","1","BEYOND SAUSAGE STUFFING","23","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-sausage-pesto-pizza","1","BEYOND SAUSAGE PESTO PIZZA","26","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-hawaiian-burger-by-chef-charity-morgan-by-charity-morgan","1","BEYOND HAWAIIAN BURGER","22","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/beyond-meat-expands-partnership-with-a-and-w-canada-to-launch-plantbased-chicken-nuggets-nationwide-for-a-limited-time-starting-august-9","1","BEYOND MEAT® EXPANDS PARTNERSHIP WITH A&W CANADA TO LAUNCH PLANTBASED CHICKEN NUGGETS NATIONWIDE FOR A LIMITED TIME STARTING AUGUST 9","133","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/pizza-hut-expands-partnership-with-beyond-meat-to-test-new-plant-based-beyond-pepperoni-pizza-topping","1","Pizza Hut Expands Partnership with Beyond Meat® to Test New Plant-Based Beyond Pepperoni™ Pizza Topping","103","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/press/hopdoddy-burger-bar-goes-beyond-meat-with-new-partnership","1","HOPDODDY BURGER BAR GOES ‘BEYOND MEAT® ’ WITH NEW PARTNERSHIP","61","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-elote-burger","1","Beyond Elote Burger","19","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/newsroom","0","","0","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-burger-meatloaf-by-the-yummy-vegan","1","BEYOND BURGER MEATLOAF","22","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/beyond-mushroom-bacon-cheeseburger","1","BEYOND MUSHROOM BACON CHEESEBURGER","34","","0","Indexable",""
"https://www.beyondmeat.com/en-CA/recipes/backyard-bbq-burger","1","BACKYARD BBQ BURGER","19","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-corn-dog","1","Beyond Sausage Corn Dog","23","","0","Indexable",""
"https://www.beyondmeat.com/en-US/whats-new/debunking-myths-around-processed-foods-a-deeper-science-based-perspective-a-word-from-joy-bauer","1","Joy Bauer MS, RDN, CDN Debunks Myths Around Processed Foods","59","","0","Indexable",""
"https://www.beyondmeat.com/en-US/whats-new/the-truth-about-plant-based-meats-unpacking-the-health-realities-and-navigating-the-nuances-of-ultra-processed-foods","1","The Truth about Plant-Based Meats: Unpacking the Health Realities and Navigating the Nuances of Ultra-Processed Foods","117","","0","Indexable",""
"https://www.beyondmeat.com/en-US/whats-new/beyond-burger-iv","1","Introducing the Fourth Generation of Our Beyond Burger® & Beyond Beef®","70","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/hot-italian-sausage-flatbread","1","Hot Italian Sausage Flatbread","29","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-cajun-sausage-red-beans-and-rice","1","Beyond Cajun Sausage Red Beans & Rice","37","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-rice-bowl","1","Beyond Beef Rice Bowl","21","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-italian-zoodles","1","Beyond Beef Italian Zoodles","27","","0","Indexable",""
"https://www.beyondmeat.com/en-US/products/beyond-sun-sausage/pineapple-jalapeno","1","Beyond Sun Sausage","18","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-steak-stroganoff","1","Beyond Steak Stroganoff","23","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-shepherds-pie-2","1","Beyond Beef Shepherd's Pie","26","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-pasty","1","Beyond Beef Pasty","17","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-poblano-queso-with-banza-pizza-crust-chips","1","Beyond Sausage Poblano Queso With Banza Pizza Crust Chips","57","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-tostada","1","Beyond Beef Tostada","19","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-cajun-sausage-scramble","1","Beyond Cajun Sun Sausage Scramble","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-jalapeno-sausage-flatbread","1","Beyond Jalapeño Sausage Flatbread","33","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-grilled-pizza","1","Beyond Sausage Grilled Pizza","28","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-tostadas","1","Beyond Beef Tostadas","20","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-sausage-pan-pizza","1","Beyond Sausage Pan Pizza","24","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-beef-protein-bowl","1","Beyond Beef Brown Rice Bowls","28","","0","Indexable",""
"https://www.beyondmeat.com/en-US/recipes/beyond-breakfast-sausage-pizza","1","Beyond Breakfast Sausage Pizza","30","","0","Indexable",""
