"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Meta Description 1","Longueur de la Meta Description 1","Largeur en pixels de la Meta Description 1","Meta Keywords 1","Longueur des Meta Keywords 1","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","H2-1","Longueur du H2-1","H2-2","Longueur du H2-2","Meta Robots 1","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Élément de lien amphtml","Taille (octets)","Transféré (octets)","Total transféré (en octets)","CO2 (mg)","Empreinte carbone","Nombre de mots","Nombre de phrases","Moyenne de mots par phrase","Score de lisibilité de Flesch","Lisibilité","Ratio texte","Crawl profondeur","Profondeur du dossier","Link Score","Liens entrants","Liens entrants uniques","Liens entrants JS uniques","% du total","Liens sortants","Liens sortants uniques","Liens sortants JS uniques","Liens sortants externes","Liens sortants externes uniques","Liens sortants JS externes uniques","Quasi-doublon le plus proche","Nombre de quasi-doublons","Erreurs d'orthographe","Erreurs de grammaire","Hachage","Temps de réponse","Last Modified","URL de redirection","Type de redirection","Cookies","Language","Version HTTP","Lien alternate mobile","Adresse sémantiquement similaire la plus proche","Score de similarité sémantique","Nbre sémantiquement similaires","Score de pertinence sémantique","Adresse codée en URL","Horodatage du crawl"
"https://thesee-datacenter.fr/wp-content/uploads/2021/03/performance-nrj_1920.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","167383","167383","167383","64,121","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,277","Mon, 13 Sep 2021 22:59:26 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2021/03/performance-nrj_1920.jpg","2026-05-07 15:59:08"
"https://thesee-datacenter.fr/en/","text/html; charset=UTF-8","200","OK","Indexable","","Thesee Datacenter","17","170","Datacenter Français de nouvelle génération certifié Tier IV: la sécurité et la souveraineté de vos données.","107","639","","0","","0","","0","","0","","0","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://thesee-datacenter.fr/en/","","","","","","170307","47045","47045","18,022","","229","73","3,137","40,362","Difficile","1,139","1","1","","84","28","0","100,000","26","19","0","9","9","0","","","","","47bedfada31c449de62b3bfdc59ca846","1,164","","","","","fr-FR","1.1","","","","","","https://thesee-datacenter.fr/en/","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/wp-content/uploads/2024/07/securite-2.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","136418","136418","136418","52,259","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,095","Tue, 30 Jul 2024 14:25:07 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2024/07/securite-2.jpg","2026-05-07 15:59:08"
"https://thesee-datacenter.fr/mentions-legales/","text/html; charset=UTF-8","200","OK","Indexable","","Mentions Légales | Thésée Datacenter France","43","409","Mentions légales du site Thésée Datacenter. Retrouvez toutes les informations légales, juridiques et de contact de l’éditeur.","125","753","","0","","0","","0","","0","","0","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://thesee-datacenter.fr/mentions-legales/","","","","","","170253","42512","42512","16,286","","248","58","4,276","70,819","Assez facile","1,218","1","1","","47","28","0","100,000","31","17","0","9","9","0","","","","","b12c6fed11cf404e8c76876f1b2d0804","0,934","","","","","fr-FR","1.1","","","","","","https://thesee-datacenter.fr/mentions-legales/","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/data-center-certifie-hds","text/html; charset=UTF-8","301","Moved Permanently","Non indexable","Redirigé","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","0","","19","19","0","67,860","0","0","0","0","0","0","","","","","","0,816","","https://thesee-datacenter.fr/data-center-certifie-hds/","Redirection HTTP","","","1.1","","","","","","https://thesee-datacenter.fr/data-center-certifie-hds","2026-05-07 15:59:07"
"https://thesee-datacenter.fr/home/","text/html; charset=UTF-8","301","Moved Permanently","Non indexable","Redirigé","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","1","","16","16","0","57,140","0","0","0","0","0","0","","","","","","0,446","","https://thesee-datacenter.fr/","Redirection HTTP","","","1.1","","","","","","https://thesee-datacenter.fr/home/","2026-05-07 15:59:08"
"https://thesee-datacenter.fr/wp-content/uploads/2020/02/logo_the╠üse╠üe_reserve.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","146346","146346","146346","56,062","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,096","Mon, 13 Sep 2021 22:59:25 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2020/02/logo_the%E2%95%A0u%CC%88se%E2%95%A0u%CC%88e_reserve.png","2026-05-07 15:59:08"
"https://thesee-datacenter.fr/wp-content/plugins/gwreadonly/css/gwreadonly.css?ver=1.9.29","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","140","140","140","0,054","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,242","Thu, 15 May 2025 01:32:35 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/gwreadonly/css/gwreadonly.css?ver=1.9.29","2026-05-07 15:59:08"
"https://thesee-datacenter.fr/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,239","Sat, 25 May 2024 14:12:58 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","2026-05-07 15:59:08"
"https://thesee-datacenter.fr/wp-content/plugins/gravityforms/js/gravityforms.min.js?ver=2.9.23","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,252","Thu, 27 Nov 2025 01:31:50 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/gravityforms/js/gravityforms.min.js?ver=2.9.23","2026-05-07 15:59:08"
"https://thesee-datacenter.fr/datacenters/","text/html; charset=UTF-8","200","OK","Indexable","","Datacenters – Sites Certifiés Tier IV & HDS En France","53","475","Datacenters : sites certifiés Tier IV & HDS, situés en Île-de-France, alliant sécurité, disponibilité et performance.","117","672","","0","","0","","0","","0","","0","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://thesee-datacenter.fr/datacenters/","","","","","","179688","44828","44828","17,173","","559","94","5,947","59,749","Assez difficile","2,327","1","1","","44","28","0","100,000","30","17","0","8","8","0","","","","","fc65e9e557a7eb11f84cf5884473e7f8","0,830","","","","","fr-FR","1.1","","","","","","https://thesee-datacenter.fr/datacenters/","2026-05-07 15:59:08"
"https://thesee-datacenter.fr/wp-content/uploads/2024/07/densite-2.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","119536","119536","119536","45,792","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,093","Tue, 30 Jul 2024 14:27:19 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2024/07/densite-2.jpg","2026-05-07 15:59:09"
"https://thesee-datacenter.fr/wp-content/plugins/gravityforms/legacy/css/readyclass.min.css?ver=2.9.23","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","5","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,238","Thu, 27 Nov 2025 01:31:51 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/gravityforms/legacy/css/readyclass.min.css?ver=2.9.23","2026-05-07 15:59:09"
"https://thesee-datacenter.fr/wp-content/themes/Divi/core/admin/js/common.js?ver=4.27.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","6","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,246","Tue, 11 Mar 2025 11:29:09 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/themes/Divi/core/admin/js/common.js?ver=4.27.4","2026-05-07 15:59:09"
"https://thesee-datacenter.fr/actualites/","text/html; charset=UTF-8","200","OK","Indexable","","Actualités – Thésée Datacenter Certifié Tier IV et HDS","54","484","Découvrez les actualités de Thésée Datacenter : certifications Tier IV et HDS, innovations, performance énergétique et souveraineté numérique.","142","875","","0","","0","","0","","0","","0","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://thesee-datacenter.fr/actualites/","","","","","","170648","41707","41707","15,977","","92","29","3,172","64,761","Normal","0,610","1","1","","56","28","0","100,000","30","17","0","7","7","0","","","","","4133eab9bbef23ee87bc6ede4020dbdf","0,963","","","","","fr-FR","1.1","","","","","","https://thesee-datacenter.fr/actualites/","2026-05-07 15:59:09"
"https://thesee-datacenter.fr/wp-content/plugins/supreme-modules-pro-for-divi/public/css/swiper.css?ver=4.9.97.18","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","5","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,266","Fri, 02 Aug 2024 13:33:03 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/supreme-modules-pro-for-divi/public/css/swiper.css?ver=4.9.97.18","2026-05-07 15:59:10"
"https://thesee-datacenter.fr/confidentialite/","text/html; charset=UTF-8","200","OK","Indexable","","Thésée Datacenter – Politique De Confidentialité RGPD","53","494","Consultez la politique de confidentialité de Thésée Datacenter : traitement des données, sécurité et conformité au RGPD.","120","737","","0","","0","","0","POLITIQUE DE PROTECTION DES DONNÉES À CARACTÈRE PERSONNEL DE THESEE DATACENTER","78","version 1er septembre 2025","26","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://thesee-datacenter.fr/confidentialite/","","","","","","229341","58649","58649","22,467","","4322","571","7,569","64,716","Normal","12,668","1","1","","36","19","0","67,860","31","18","0","10","10","0","","","","","250f89a0b668a30bc93d53ca042b5860","1,595","","","","","fr-FR","1.1","","","","","","https://thesee-datacenter.fr/confidentialite/","2026-05-07 15:59:08"
"https://thesee-datacenter.fr/wp-content/uploads/2020/02/logo_entete_2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","5048","5048","5048","1,934","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,099","Mon, 13 Sep 2021 22:59:25 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2020/02/logo_entete_2.png","2026-05-07 15:59:10"
"https://thesee-datacenter.fr/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min.js?ver=96b168b3a480baf99058dabf9338533b","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","6","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,228","Thu, 27 Nov 2025 01:31:51 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min.js?ver=96b168b3a480baf99058dabf9338533b","2026-05-07 15:59:10"
"https://thesee-datacenter.fr/wp-content/plugins/gp-live-preview/css/gp-live-preview-admin.min.css?ver=1.6.13","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,245","Thu, 15 May 2025 01:32:22 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/gp-live-preview/css/gp-live-preview-admin.min.css?ver=1.6.13","2026-05-07 15:59:10"
"https://thesee-datacenter.fr/wp-content/uploads/2024/08/free-cooling-2.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","72103","72103","72103","27,621","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,261","Tue, 06 Aug 2024 15:13:13 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2024/08/free-cooling-2.jpg","2026-05-07 15:59:10"
"https://thesee-datacenter.fr/prestations/","text/html; charset=UTF-8","200","OK","Indexable","","Les prestations de service Thésée Datacenter Tier IV & HDS","58","533","Découvrez les prestations de service Thésée Datacenter : hébergement sécurisé, connectivité, supervision 24/7 et infrastructures certifiées Tier IV & HDS.","154","936","","0","","0","","0","Hébergement & Connectivité","26","Services à valeur ajoutée","25","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://thesee-datacenter.fr/prestations/","","","","","","180290","44472","44472","17,036","","420","72","5,833","62,533","Normal","1,802","1","1","","44","28","0","100,000","30","17","0","7","7","0","","","","","bed507e97262f04fa11926dc1cd294a1","1,006","","","","","fr-FR","1.1","","","","","","https://thesee-datacenter.fr/prestations/","2026-05-07 15:59:10"
"https://thesee-datacenter.fr/wp-content/plugins/gravityforms/legacy/css/formsmain.min.css?ver=2.9.23","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","5","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,304","Thu, 27 Nov 2025 01:31:51 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/gravityforms/legacy/css/formsmain.min.css?ver=2.9.23","2026-05-07 15:59:11"
"https://thesee-datacenter.fr/nos-engagements/","text/html; charset=UTF-8","200","OK","Indexable","","Certifications Thésée Datacenter – Tier IV, HDS, ISO 27001","58","524","Découvrez les certifications Thésée Datacenter : Tier IV, HDS, ISO 27001, ISO 50001. Sécurité, performance et conformité garanties.","131","806","","0","","0","","0","Résilience et cybersécurité","27","Souveraineté","12","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://thesee-datacenter.fr/nos-engagements/","","","","","","199928","46951","46951","17,986","","399","97","4,113","65,264","Normal","1,573","1","1","","20","19","0","67,860","44","24","0","16","12","0","","","","","f10be2d5b848a33fc714170ebdf1dc73","0,989","","","","","fr-FR","1.1","","","","","","https://thesee-datacenter.fr/nos-engagements/","2026-05-07 15:59:10"
"https://thesee-datacenter.fr/wp-content/uploads/2026/02/Gaia-X-SDoC-Thesee-Filled-in_signed.pdf","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","142652","142652","142652","54,647","","0","","","","","0,000","1","4","","4","2","0","7,140","0","0","0","0","0","0","","","","","","0,258","Fri, 06 Feb 2026 13:09:51 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2026/02/Gaia-X-SDoC-Thesee-Filled-in_signed.pdf","2026-05-07 15:59:11"
"https://thesee-datacenter.fr/wp-content/themes/Divi/js/scripts.min.js?ver=4.27.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,095","Tue, 11 Mar 2025 11:29:09 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/themes/Divi/js/scripts.min.js?ver=4.27.4","2026-05-07 15:59:12"
"https://thesee-datacenter.fr/wp-content/plugins/supreme-modules-pro-for-divi/styles/style.min.css?ver=4.9.97.18","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,153","Fri, 02 Aug 2024 13:33:03 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/supreme-modules-pro-for-divi/styles/style.min.css?ver=4.9.97.18","2026-05-07 15:59:12"
"https://thesee-datacenter.fr/data-center-certifie-tier-iv","text/html; charset=UTF-8","301","Moved Permanently","Non indexable","Redirigé","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","0","","19","19","0","67,860","0","0","0","0","0","0","","","","","","0,835","","https://thesee-datacenter.fr/data-center-certifie-tier-iv/","Redirection HTTP","","","1.1","","","","","","https://thesee-datacenter.fr/data-center-certifie-tier-iv","2026-05-07 15:59:11"
"https://thesee-datacenter.fr/wp-content/uploads/2024/07/connectivite.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","175698","175698","175698","67,307","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,095","Thu, 25 Jul 2024 11:55:24 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2024/07/connectivite.png","2026-05-07 15:59:12"
"https://thesee-datacenter.fr/wp-content/themes/Divi/includes/builder/feature/dynamic-assets/assets/css/magnific_popup.css?ver=4.9.97.18","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","9","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,315","Tue, 11 Mar 2025 11:29:10 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/themes/Divi/includes/builder/feature/dynamic-assets/assets/css/magnific_popup.css?ver=4.9.97.18","2026-05-07 15:59:12"
"https://thesee-datacenter.fr/wp-content/uploads/2025/04/logo-thesiris.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","9251","9251","9251","3,544","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,381","Wed, 02 Apr 2025 17:13:43 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/uploads/2025/04/logo-thesiris.png","2026-05-07 15:59:12"
"https://thesee-datacenter.fr/ready-to-rack/","text/html; charset=UTF-8","200","OK","Indexable","","Ready to Rack - thesee-datacenter","33","305","","0","0","","0","Un DATA CENTER, instantanément disponible !","43","","0","Votre infrastructure IT prête immédiatement !","45","Sélectionnez l’offre qui vous propulse 🚀","41","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://thesee-datacenter.fr/ready-to-rack/","","","","","","218361","50471","50471","19,334","","340","100","3,400","88,925","Facile","1,133","1","1","","22","19","0","67,860","27","16","0","8","7","0","","","","","a3a02cf2098a32f25f67eb1b9cc61481","1,142","","","","","fr-FR","1.1","","","","","","https://thesee-datacenter.fr/ready-to-rack/","2026-05-07 15:59:11"
"https://thesee-datacenter.fr/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,089","Sat, 25 May 2024 14:12:58 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6","2026-05-07 15:59:12"
"https://thesee-datacenter.fr/wp-content/plugins/supreme-modules-pro-for-divi/public/css/popup.css?ver=4.9.97.18","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","5","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,425","Fri, 02 Aug 2024 13:33:03 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/plugins/supreme-modules-pro-for-divi/public/css/popup.css?ver=4.9.97.18","2026-05-07 15:59:12"
"https://thesee-datacenter.fr/wp-content/themes/Divi-Community/style.css?ver=4.27.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,246","Mon, 13 Sep 2021 22:59:03 GMT","","","","","1.1","","","","","","https://thesee-datacenter.fr/wp-content/themes/Divi-Community/style.css?ver=4.27.4","2026-05-07 15:59:12"
